"Performance Indicator","No.","Code","Indicator uid
IM: DON'T EDIT THIS COLUMN","Data Set","Disaggregation","PMP Numerator","DE Name...8","DE Name (edited)...9","IM data elements...10","DE uid...11","DE CatOptionCombo...12","DE CatOptionCombo (original)...13","Direct Data entry...14","CD...15","...16","...17","GH...18","...19","...20","KE...21","...22","...23","ML...24","...25","...26","PMP Denominator...27","DE Name...28","...29","...30","...31","...32","...33","...34","DE Name (edited)...35","IM data elements...36","DE uid...37","DE CatOptionCombo...38","DE CatOptionCombo (original)...39","Direct Data entry...40","CD...41","...42","...43","GH...44","...45","...46","KE...47","...48","...49","ML...50","...51","...52","...53","DE Numerator","PMP Denominator...55","DE Denominator","Disaggregations","...58","...59","...60","...61","...62","...63","...64","id","name","code","shortName","numeratorDescription","numerator","denominatorDescription","denominator"
"Percentage of health workers demonstrating adherence to negative test results according to global standards","18","PMP TX 18",NA,"IM Supportive Supervision","CORE - Type of health worker | Sex","Number of health workers demonstrating adherence to negative test results according to global standards measured through direct observation through supervision visits","IM SS - Tx Health workers who correctly adhere to negative test results according to guidelines","IM SS - TX Health workers who correctly adhere to negative test results according to guidelines","IM SS - TX Health workers who correctly adhere to negative test results according to guidelines","jhcbf1Yfhr5","IM Tx 9","CORE - Type of health worker | Sex",NA,"/","/","/","GH SS - Tx Health workers who correctly adhere to negative test results according to guidelines",NA,"Sex - health worker cadre","KE SS - Tx Health workers who adhere to negative test results according to guidelines",NA,"Sex - health worker cadre","ML SS - Tx Health workers who correctly adhere to negative test results according to guidelines",NA,"Sex - health worker cadre","Health workers assessed on management of negative malaria cases","IM SS - Tx Health workers assessed on management of negative malaria cases",NA,NA,NA,NA,NA,NA,"IM SS - Tx Health workers assessed on management of negative malaria cases","IM SS - TX Health workers assessed on management of negative malaria cases","vskYxCrS9Hk","IM Tx 9","CORE - Type of health worker | Sex",NA,NA,NA,NA,"GH SS - Tx Health workers assessed on management of negative malaria cases",NA,"Sex - health worker cadre","KE SS - Tx Health workers assessed on management of negative malaria cases",NA,"Sex - health worker cadre","ML SS - Tx Health workers assessed on management of negative malaria cases",NA,"Sex - health worker cadre",NA,"IM Tx 9","Total number of health workers that received supervision during reporting period","IM Tx 10",NA,"√","√",NA,NA,"√","√",NA,"peCf3o0zdUm","IM PMP TX 18 - Percentage of health workers demonstrating adherence to negative test results according to global standards","PMP TX 18","IM PMP TX 18 - To review","Number of health workers demonstrating adherence to negative test results according to global standards measured through direct observation through supervision visits","#{jhcbf1Yfhr5}","Health workers assessed on management of negative malaria cases","#{vskYxCrS9Hk}"
"Percentage of health workers demonstrating competence in correctly classifying cases as not malaria, uncomplicated malaria, and severe malaria","3","PMP DX 3","AwWfGDKfnvZ","Supportive Supervision","Type of health worker - Sex","Number of health workers who demonstrate correct procedures for correctly classifying cases according to global standards","IM SS - DX Health workers demonstrating correct procedures for classifying cases according to global standards","IM SS - DX Health workers demonstrating correct procedures for classifying cases according to global standards",NA,"Grnm6jdzAJI","Type of health worker - Sex","Type of health worker - Sex",NA,"/","/","/","GH SS - Dx Health workers demonstrating correct procedures for classifying cases according ot global standards",NA,"Sex - health worker cadre","KE SS - Dx Health workers demonstrating correct procedures for classifying cases according ot global standards",NA,"Sex - health worker cadre","ML SS - Dx Health workers demonstrating correct procedures for classifying cases according ot global standards",NA,"Sex - health worker cadre","Total number of health workers targeted during the reporting period","IM SS - DX Health workers assessed on malaria case mngt",NA,NA,NA,NA,NA,NA,"IM SS - DX Health workers assessed on malaria case mngt",NA,"SZKdCBFJd96","Type of health worker - Sex","Type of health worker - Sex",NA,NA,NA,NA,"GH SS - Health workers assessed on malaria case management",NA,"Sex-  health worker cadre","KE SS - Health workers assessed on malaria case mngt",NA,"Sex - health worker cadre","ML SS - Dx Health workers assessed on malaria case management",NA,"Sex - health worker cadre",NA,"IM Dx 9","Total number of health workers targeted during the reporting period","IM Dx 10",NA,"√","√",NA,NA,"√","√",NA,"AwWfGDKfnvZ","IM PMP DX 3 - Percentage of health workers demonstrating competence in correctly classifying cases as not malaria, uncomplicated malaria, and severe malaria","PMP DX 3","IM PMP DX 3 - % of HWs able to classify cases","Number of health workers who demonstrate correct procedures for correctly classifying cases according to global standards","#{Grnm6jdzAJI}","Total number of health workers targeted during the reporting period","#{SZKdCBFJd96}"
"Percentage of health workers demonstrating competence in malaria microscopy","5","PMP DX 5",NA,"IM Training","CORE - Type of health worker | Sex","Number of health workers who score 90% or greater in slide preparation and parasite detection during the training post-test","IM TR - Dx Health workers who scored 90% or greater in slide preparation and parasite detection during the training post-test","IM TR - Dx Health workers who scores 90% or greater in slide preparation and parasite detection during the training post-test","IM TR - DX Health workers who scores 90% or greater in slide preparation and parasite detection during the training post-test","mYlff5bXuZB","CORE - Type of health worker | Sex","CORE - Type of health worker | Sex",NA,"DRC Training - Health workers who scored 90% or greater in slide preparation and parasite detection during the training post-test",NA,"Sex - health worker cadre","GH Training - Dx Health workers who scored 90% or greater in slide preparation and parasite detection during the training post-test",NA,"Sex - health worker cadre","KE Training - Dx Health workers who scored 90% or greater in slide preparation and parasite detection during the training post-test",NA,"Sex - health worker cadre","ML Training - Dx Health workers who scored 90% or greater in slide preparation and parasite detection during the training post-test",NA,"Sex - health worker cadre","Total number of health workers who completed a post-test during a training","IM Training - Dx Health workers who complete the training course in malaria lab Dx (microscopy)",NA,NA,NA,NA,NA,NA,"IM TR - Dx Health workers who complete the training course in malaria lab Dx (microscopy)","IM TR - DX Health workers who complete the training course in malaria lab Dx (microscopy)","f959MLmYSiX","CORE - Type of health worker | Sex","CORE - Type of health worker | Sex",NA,"DRC Training - Dx Health workers who completed the training post-test",NA,"Sex - health worker cadre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM Dx 5","Total number of health workers who completed a post-test during a training","IM Dx 4a",NA,"√","√",NA,NA,"√","√",NA,"IjA0iq5pBHo","IM PMP DX 5 - Percentage of health workers demonstrating competence in malaria microscopy","PMP DX 5","IM PMP DX 5 - % of HWs competent in microscopy","Number of health workers who score 90% or greater in slide preparation and parasite detection during the training post-test","#{mYlff5bXuZB}","Total number of health workers who completed a post-test during a training","#{f959MLmYSiX}"
"Percentage of health workers demonstrating competence in malaria RDTs","4","PMP DX 4",NA,"IM Training","CORE - Type of health worker | Sex","Number of health workers who score 90% or greater in preparation and reading of RDTs during the training post-test","IM TR - DX Health workers who scored 90% or greater in preparation and reading of RDTs during the training post-test","IM TR - DX Health workers who scored 90% or greater in preparation and reading of RDTs during the training post-test","IM TR - DX Health workers who scored 90% or greater in preparation and reading of RDTs during the training post-test","Mfkn1qCEQEL","CORE - Type of health worker | Sex","CORE - Type of health worker | Sex",NA,"/","/","/","GH Training - Dx Health workers who scored 90% or greater in preparation and reading of RDTs during the training post-test",NA,"Sex - health worker cadre","KE Training - Dx Health workers who scored 90% or greater in preparation and reading of RDTs during the training post-test",NA,"Sex - health worker cadre","ML Training - Dx Health workers who scored 90% or greater in preparation and reading of RDTs during the training post-test",NA,"Sex - health worker cadre","Total number of health workers who completed a post-test during a training","IM TR - DX Health workers who complete the training course in malaria lab Dx (RDT)",NA,NA,NA,NA,NA,NA,"IM TR - DX Health workers who complete the training course in malaria lab Dx (RDT)","IM TR - DX Health workers who complete the training course in malaria lab Dx (RDT)","bWQoETmKYEh","CORE - Type of health worker | Sex","CORE - Type of health worker | Sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM Dx 6","Total number of health workers who completed a post-test during a training","IM Dx 4b",NA,"√","√",NA,NA,"√","√",NA,"CQnAGOKwLpt","IM PMP DX 4 - Percentage of health workers demonstrating competence in malaria RDTs","PMP DX 4","IM PMP DX 4 - % of HWs competent in RDTs","Number of health workers who score 90% or greater in preparation and reading of RDTs during the training post-test","#{Mfkn1qCEQEL}","Total number of health workers who completed a post-test during a training","#{bWQoETmKYEh}"
"Percentage of health workers trained in IPTp","31","PMP MIP 31",NA,"IM Training","CORE - Type of health worker | Sex","Number of health workers who complete the training course on IPTp","IM Training - MIP Health workers who complete the training course in IPTp","IM TR - MIP Health workers who complete the training course in IPTp","IM TR - MIP Health workers who complete the training course in IPTp","yQ11Q5pQ2lx","IM MIP 10","CORE - Type of health worker | Sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total number of targeted health workers","IM Training - MIP Health workers targeted for training in IPTp",NA,NA,NA,NA,NA,NA,"IM TR - MIP Health workers targeted for training in IPTp","IM TR - MIP Health workers targeted for training in IPTp","yoNR9Ct37gT","IM MIP 10","CORE - Type of health worker | Sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM MIP 10","Total number of targeted health workers","IM MIP 11",NA,"√","√",NA,NA,"√","√",NA,"y6tiXzGbjqQ","IM PMP MIP 31 - Percentage of health workers trained in IPTp","PMP MIP 31","IM PMP MIP 31 - % of HWs trained on IPTp","Number of health workers who complete the training course on IPTp","#{yQ11Q5pQ2lx}","Total number of targeted health workers","#{yoNR9Ct37gT}"
"Percentage of health workers trained in management of severe malaria","22","PMP TX 22",NA,"IM Training","CORE - Type of health worker | Sex","Number of health workers who complete the training course on severe malaria case management","IM Training - Tx Health workers who complete the training course in severe malaria case management","IM TR - Tx Health workers who complete the training course in severe malaria case management","IM TR - TX Health workers who complete the training course in severe malaria case management","Ly61ha78oUu","IM Tx 17","CORE - Type of health worker | Sex",NA,"/","/","/","GH Training - Tx Health workers who complete the training course in severe malaria case management",NA,"Sex - health worker cadre",NA,NA,NA,"ML Training - Tx Health workers who complete the training course in severe malaria case management",NA,"Sex - health worker cadre","Total number of health workers targeted","IM Training - Tx Health workers targeted for training in severe malaria case management",NA,NA,NA,NA,NA,NA,"IM TR - Tx Health workers targeted for training in severe malaria case management","IM TR - TX Health workers targeted for training in severe malaria case management","DoyuoVEARPV","IM Tx 17","CORE - Type of health worker | Sex",NA,NA,NA,NA,"GH Training - Tx Health workers targeted for training in severe malaria case management",NA,"Sex - health worker cadre",NA,NA,"Sex - health worker cadre","ML Training - Tx Health workers targeted for training in severe malaria case management",NA,"Sex - health worker cadre",NA,"IM Tx 17","Total number of targeted health workers","IM Tx 18",NA,"√","√",NA,NA,"√","√",NA,"nxcquEjgl4Y","IM PMP TX 22 - Percentage of health workers trained in management of severe malaria","PMP TX 22","IM PMP TX 22 - % of HWs trained on severe malaria","Number of health workers who complete the training course on severe malaria case management","#{Ly61ha78oUu}","Total number of health workers targeted","#{DoyuoVEARPV}"
"Percentage of health workers trained to deliver SMC according to national guidelines","40","PMP SMC 40",NA,"IM Seasonal Malaria Chemoprevention","CORE - Type of health worker | Sex","Number of health workers who complete the training course on delivering SMC","IM SMC - Health workers who completed the training course on delivering SMC","IM SMC - Health workers who completed the training course on delivering SMC","IM SMC - Health workers who completed the training course on delivering SMC","y6qGAzE5DRa","IM SMC 8","CORE - Type of health worker | Sex",NA,"/","/","/","/","/","/","/","/","/","SMC - Helath workers who completed the training course on delivering SMC",NA,"Sex - health worker cadre","Total number of targeted health workers","IM SMC - Health workers targeted for training course on delivering SMC",NA,NA,NA,NA,NA,NA,"IM SMC - Health workers targeted for training course on delivering SMC","IM SMC - Health workers targeted for training course on delivering SMC","nE14FEYzkVX","IM SMC 8","CORE - Type of health worker | Sex",NA,NA,NA,NA,"/","/","/","/","/","/","SMC - Health worker targeted for training course on delivering SMC",NA,"Sex - health worker cadre",NA,"IM SMC 8","Total number of targeted health workers","IM SMC 9",NA,NA,NA,NA,NA,"√","√",NA,"k46LJocgtyS","IM PMP SMC 40 - Percentage of health workers trained to deliver SMC according to national guidelines","PMP SMC 40","IM PMP SMC 40 - % of HWs trained on SMC","Number of health workers who complete the training course on delivering SMC","#{y6qGAzE5DRa}","Total number of targeted health workers","#{nE14FEYzkVX}"
"Percentage of patients with suspected malaria who received a parasitological test","2","PMP DX 2","uoxQrM9gmMV","Case Reporting","None","Number of suspected malaria cases who received a parasitological test","IM CR - Dx Suspected malaria cases who received a parasitological test","IM CR - Dx Suspected malaria cases who received a parasitological test",NA,"N6j1f9LZiLf","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group",NA,"/","/","/","GH CR - Dx Suspected malaria cases who received a parasitlogical test",NA,"Sex - Age group; Parasitological test ; None","KE CR - Dx Suspected malaria cases who received a parasitological test",NA,"Parasitological test- age group; Parasitological test","ML CR Dx Supsected malaria cases who received a parasitological test",NA,"Parasitological test - age grpoup","Total number of suspected cases of malaria","IM CR - Dx Suspected malaria cases",NA,NA,NA,NA,NA,NA,"IM CR - Dx Suspected malaria cases",NA,"eHWYhy8vO8q","Sex - Age group","Sex - Age group",NA,NA,NA,NA,"GH CR - Dx Suspected malaria cases",NA,"Sex - Age group","KE CR - Dx Suspsected malaria cases",NA,"Age group; none","ML CR - Dx suspsected malaria cases",NA,"Age group",NA,"IM Dx 2,
IM Dx 2a,
IM Dx 2b","Total number of suspected cases of malaria","IM Dx 3,
IM Dx 3a,
IM Dx 3b","√","√","√","√","√",NA,NA,NA,"uoxQrM9gmMV","IM PMP DX 2 - Percentage of patients with suspected malaria who received a parasitological test","PMP DX 2","IM PMP DX 2 - % of Suspected cases tested","Number of suspected malaria cases who received a parasitological test","#{N6j1f9LZiLf}","Total number of suspected cases of malaria","#{eHWYhy8vO8q}"
"Percentage of patients with suspected malaria who received a parasitological test (NP)",NA,"PMP DX 2","L94ARMuvOKD","Case Reporting","None","Number of suspected malaria cases who received a parasitological test","IM CR - DX Suspected malaria cases who received a parasitological test (non-pregnant)","IM CR - DX Suspected malaria cases who received a parasitological test (non-pregnant)",NA,"uZWRcBbXVO5","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group",NA,NA,NA,NA,"GH CR - Dx Suspected malaria cases who received a parasitlogical test (non-pregnant)",NA,NA,NA,NA,NA,NA,NA,NA,"Total number of suspected cases of malaria","IM CR - DX Suspected malaria cases (non-pregnant)",NA,NA,NA,NA,NA,NA,"IM CR - DX Suspected malaria cases (non-pregnant)",NA,"DGZDsRtmqL7","Sex - Age group","Sex - Age group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ML CR - Dx Suspected malaria cases (non-pregnant)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"L94ARMuvOKD","IM PMP DX 2 - Percentage of patients with suspected malaria who received a parasitological test (NP)","PMP DX 2 NP","IM PMP DX 2 - % of suspected cases tested (NP)","Number of suspected malaria cases who received a parasitological test","#{uZWRcBbXVO5}","Total number of suspected cases of malaria","#{DGZDsRtmqL7}"
"Percentage of patients with suspected malaria who received a parasitological test (P)",NA,"PMP DX 2","j8sLx5I3wAj","Case Reporting","None","Number of suspected malaria cases who received a parasitological test","IM CR - DX Suspected malaria cases who received a parasitological test (pregnant women)","IM CR - DX Suspected malaria cases who received a parasitological test (pregnant women)",NA,"hoGKdACnBUs","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group",NA,NA,NA,NA,"GH CR - Dx Suspected malaria cases who received a parasitlogical test (pregnant)",NA,NA,NA,NA,NA,NA,NA,NA,"Total number of suspected cases of malaria","IM CR - DX Suspected malaria cases (pregnant women)",NA,NA,NA,NA,NA,NA,"IM CR - DX Suspected malaria cases (pregnant women)",NA,"erW9vdRJVSE","Sex - Age group","Sex - Age group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ML CR - Dx Suspected malaria cases (pregnant)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"j8sLx5I3wAj","IM PMP DX 2 - Percentage of patients with suspected malaria who received a parasitological test (P)","PMP DX 2 P","IM PMP DX 2 - % of suspected cases tested (P)","Number of suspected malaria cases who received a parasitological test","#{hoGKdACnBUs}","Total number of suspected cases of malaria","#{erW9vdRJVSE}"
"Percentage of pregnant women who received an ITN during routine ANC","25","PMP MIP 25",NA,"IM Case Reporting","None","Number of pregnant women who received an insecticide-treated net (ITN) during routine antenatal care (ANC)","IM CR - MIP Pregnant women who received an ITN during routine ANC","IM CR - MIP Pregnant women who received an ITN during routine ANC","IM CR - MIP Pregnant women who received an ITN during routine ANC","p4bKkXlEOtC","IM MIP 2","default",NA,"/","/","/","GH CR - CR Pregnant women who received an ITN during routine ANC",NA,"None","KE CR - CR Pregnant women who received an ITN during routine ANC",NA,"None","ML CR - CR Pregnant women who received an ITN during routine ANC",NA,"None","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","IM CR - MIP Pregnant women attending routine ANC",NA,NA,NA,NA,NA,NA,"IM CR - MIP Pregnant women attending routine ANC","IM CR - MIP Pregnant women attending routine ANC","jNJNr4i82le","IM MIP 2","default",NA,NA,NA,NA,"GH CR - MIP Pregnant women attending routine ANC (i.e. ANC Registrants)",NA,"None","KE CR - MIP Pregnant women attending first routine ANC visit",NA,"None","ML CR - MIP Pregnant women attending routine ANC",NA,"None",NA,"IM MIP 2","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries’ RHIS)","IM MIP 1",NA,"√","√",NA,NA,NA,NA,NA,"IObRTM7ZQsm","IM PMP MIP 25 - Percentage of pregnant women who received an ITN during routine ANC","PMP MIP 25","IM PMP MIP 25 - % of pregnant women received ITN","Number of pregnant women who received an insecticide-treated net (ITN) during routine antenatal care (ANC)","#{p4bKkXlEOtC}","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","#{jNJNr4i82le}"
"Percentage of pregnant women who received one dose of IPTp","28","PMP MIP 28",NA,"IM Case Reporting","None","Number of pregnant women who received one dose of IPTp (IPT1)","IM CR - MIP Pregnant women who received one dose of IPTp (IPT1)","IM CR - MIP Pregnant women who received one dose of IPTp (IPT1)","IM CR - MIP Pregnant women who received one dose of IPTp (IPT1)","i5xgliv1YDl","IM MIP 3","default",NA,"/","/","/","GH CR - CR Pregnant women who received one dose of IPTp (IPT)",NA,"None","KE CR - CR Pregnant women who received one dose of IPTp (IPT)",NA,"None","ML CR - CR Pregnant women who received one dose of IPTp (IPT)",NA,"None","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","IM CR - MIP Pregnant women attending routine ANC",NA,NA,NA,NA,NA,NA,"IM CR - MIP Pregnant women attending routine ANC","IM CR - MIP Pregnant women attending routine ANC","jNJNr4i82le","IM MIP 3","default",NA,NA,NA,NA,"GH CR - MIP Pregnant women attending routine ANC (i.e. ANC Registrants)",NA,"None","KE CR - MIP Pregnant women attending first routine ANC visit",NA,"None","ML CR - MIP Pregnant women attending routine ANC",NA,"None",NA,"IM MIP 3","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries’ RHIS)","IM MIP 1",NA,"√","√",NA,NA,NA,NA,NA,"o4A2d8hnJfR","IM PMP MIP 28 - Percentage of pregnant women who received one dose of IPTp","PMP MIP 28","IM PMP MIP 28 - % of pregnant women with IPTp = 1","Number of pregnant women who received one dose of IPTp (IPT1)","#{i5xgliv1YDl}","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","#{jNJNr4i82le}"
"Percentage of pregnant women who received three or more doses of IPTp","26","PMP MIP 26",NA,"IM Case Reporting","None","Number of pregnant women who received three or more doses of IPTp (IPT3)","IM CR - MIP Pregnant women who received three or more doses of IPTp (IPT3)","IM CR - MIP Pregnant women who received three or more doses of IPTp (IPT3)","IM CR - MIP Pregnant women who received three or more doses of IPTp (IPT3)","IGhCODoV6YY","IM MIP 5","default",NA,"/","/","/","GH CR - CR Pregnant women who received three or more doses of IPTp (IPT3)",NA,"None","KE CR - CR Pregnant women who received three or more doses of IPTp (IPT3)",NA,"None","ML CR - CR Pregnant women who received three or more doses of IPTp (IPT3)",NA,"None","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","IM CR - MIP Pregnant women attending routine ANC",NA,NA,NA,NA,NA,NA,"IM CR - MIP Pregnant women attending routine ANC","IM CR - MIP Pregnant women attending routine ANC","jNJNr4i82le","IM MIP 5","default",NA,NA,NA,NA,"GH CR - MIP Pregnant women attending routine ANC (i.e. ANC Registrants)",NA,"None","KE CR - MIP Pregnant women attending first routine ANC visit",NA,"None","ML CR - MIP Pregnant women attending routine ANC",NA,"None",NA,"IM MIP 5","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries’ RHIS)","IM MIP 1",NA,"√","√",NA,NA,NA,NA,NA,"aYhs8mbDQtF","IM PMP MIP 26 - Percentage of pregnant women who received three or more doses of IPTp","PMP MIP 26","IM PMP MIP 26 - % of pregnant women with IPTp >=3","Number of pregnant women who received three or more doses of IPTp (IPT3)","#{IGhCODoV6YY}","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","#{jNJNr4i82le}"
"Percentage of pregnant women who received two doses of IPTp","27","PMP MIP 27",NA,"IM Case Reporting","None","Number of pregnant women who received two doses of IPTp (IPT2)","IM CR - MIP Pregnant women who received two doses of IPTp (IPT2)","IM CR - MIP Pregnant women who received two doses of IPTp (IPT2)","IM CR - MIP Pregnant women who received two doses of IPTp (IPT2)","Y73pLgWXfTh","IM MIP 4","default",NA,"/","/","/","GH CR - CR Pregnant women who received two doses of IPTp (IPT2)",NA,"None","KE CR - CR Pregnant women who received two doses of IPTp (IPT2)",NA,"None","ML CR - CR Pregnant women who received two doses of IPTp (IPT2)",NA,"None","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","IM CR - MIP Pregnant women attending routine ANC",NA,NA,NA,NA,NA,NA,"IM CR - MIP Pregnant women attending routine ANC","IM CR - MIP Pregnant women attending routine ANC","jNJNr4i82le","IM MIP 4","default",NA,NA,NA,NA,"GH CR - MIP Pregnant women attending routine ANC (i.e. ANC Registrants)",NA,"None","KE CR - MIP Pregnant women attending first routine ANC visit",NA,"None","ML CR - MIP Pregnant women attending routine ANC",NA,"None",NA,"IM MIP 4","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries’ RHIS)","IM MIP 1",NA,"√","√",NA,NA,NA,NA,NA,"qe915L0SHAT","IM PMP MIP 27 - Percentage of pregnant women who received two doses of IPTp","PMP MIP 27","IM PMP MIP 27 - % of pregnant women with IPTp = 2","Number of pregnant women who received two doses of IPTp (IPT2)","#{Y73pLgWXfTh}","Total number of pregnant women attending antenatal visits (Number of first ANC visits as proxy in most countries' RHIS)","#{jNJNr4i82le}"
"Percentage of targeted children who receive a dose of SMC in intervention area","35","PMP SMC 35",NA,"IM Seasonal Malaria Chemoprevention","CORE - Sex | Age-group (CU5)","Number of targeted children receiving a dose of SMC in the intervention area","IM SMC - Children who received SMC in any wave","IM SMC - Children who received SMC in any wave","IM SMC - Children who received SMC in any wave","cOBjDRbvsyW","IM SMC 3","CORE - Sex | Age-group (CU5)",NA,"/","/","/","/","/","/","/","/","/",NA,NA,"Sex - age group","Number of children in target age range in the intervention area","IM SMC - Children in target age range",NA,NA,NA,NA,NA,NA,"IM SMC - Children in target age range","IM SMC - Children in target age range","jAD6Dh7z1d1","IM SMC 3","CORE - Sex | Age-group (CU5)",NA,NA,NA,NA,"/","/","/","/","/","/","SMC - Children in target age range",NA,"Sex - age group",NA,"IM SMC 3","Number of children in target age range in the intervention area","IM SMC 1",NA,NA,NA,NA,NA,NA,"√",NA,"hNgqyLCQco7","IM PMP SMC 35 - Percentage of targeted children who receive a dose of SMC in intervention area","PMP SMC 35","IM PMP SMC 35 - % of children dosed","Number of targeted children receiving a dose of SMC in the intervention area","#{cOBjDRbvsyW}","Number of children in target age range in the intervention area","#{jAD6Dh7z1d1}"
"Percentage of targeted children who receive a dose of SMC in the first cycle","36","PMP SMC 36",NA,"IM Seasonal Malaria Chemoprevention","CORE - Sex | Age-group (CU5)","Number of targeted children who received a dose of SMC during the first cycle","IM SMC - Children who received SMC - 1st wave","IM SMC - Children who received SMC - 1st wave","IM SMC - Children who received SMC - 1st wave","HaSIpoMB2ub","IM SMC 4","CORE - Sex | Age-group (CU5)",NA,"/","/","/","/","/","/","/","/","/","SMC - Children who received SMC - 1st wave",NA,"Sex - age group","Number of children in target age range in the intervention area","IM SMC - Children in target age range",NA,NA,NA,NA,NA,NA,"IM SMC - Children in target age range","IM SMC - Children in target age range","jAD6Dh7z1d1","IM SMC 4","CORE - Sex | Age-group (CU5)",NA,NA,NA,NA,"/","/","/","/","/","/","SMC - Children in target age range",NA,"Sex - age group",NA,"IM SMC 4","Number of children in target age range in the intervention area","IM SMC 1",NA,NA,NA,NA,NA,NA,"√",NA,"zHn4rCJ9iNf","IM PMP SMC 36 - Percentage of targeted children who receive a dose of SMC in the first cycle","PMP SMC 36","IM PMP SMC 36 - % of children dosed (cy. 1)","Number of targeted children who received a dose of SMC during the first cycle","#{HaSIpoMB2ub}","Number of children in target age range in the intervention area","#{jAD6Dh7z1d1}"
"Percentage of targeted children who receive a dose of SMC in the fourth cycle","39","PMP SMC 39",NA,"IM Seasonal Malaria Chemoprevention","CORE - Sex | Age-group (CU5)","Number of targeted children who received a dose of SMC during the fourth cycle","IM SMC - Children who received SMC - 4th wave","IM SMC - Children who received SMC - 4th wave","IM SMC - Children who received SMC - 4th wave","Q71hAveCSGo","IM SMC 7","CORE - Sex | Age-group (CU5)",NA,"/","/","/","/","/","/","/","/","/","SMC - Children who received SMC - 4th wave",NA,"Sex - age group","Number of children in target age range in the intervention area","IM SMC - Children in target age range",NA,NA,NA,NA,NA,NA,"IM SMC - Children in target age range","IM SMC - Children in target age range","jAD6Dh7z1d1","IM SMC 7","CORE - Sex | Age-group (CU5)",NA,NA,NA,NA,"/","/","/","/","/","/","SMC - Children in target age range",NA,"Sex - age group",NA,"IM SMC 7","Number of children in target age range in the intervention area","IM SMC 1",NA,NA,NA,NA,NA,NA,"√",NA,"ba9cFuntL41","IM PMP SMC 39 - Percentage of targeted children who receive a dose of SMC in the fourth cycle","PMP SMC 39","IM PMP SMC 39 - % of children dosed (cy. 4)","Number of targeted children who received a dose of SMC during the fourth cycle","#{Q71hAveCSGo}","Number of children in target age range in the intervention area","#{jAD6Dh7z1d1}"
"Percentage of targeted children who receive a dose of SMC in the second cycle","37","PMP SMC 37",NA,"IM Seasonal Malaria Chemoprevention","CORE - Sex | Age-group (CU5)","Number of targeted children who received a dose of SMC during the second cycle","IM SMC - Children who received SMC - 2nd wave","IM SMC - Children who received SMC - 2nd wave","IM SMC - Children who received SMC - 2nd wave","wot02J4aRZm","IM SMC 5","CORE - Sex | Age-group (CU5)",NA,"/","/","/","/","/","/","/","/","/","SMC - Children who received SMC - 2nd wave",NA,"Sex - age group","Number of children in target age range in the intervention area","IM SMC - Children in target age range",NA,NA,NA,NA,NA,NA,"IM SMC - Children in target age range","IM SMC - Children in target age range","jAD6Dh7z1d1","IM SMC 5","CORE - Sex | Age-group (CU5)",NA,NA,NA,NA,"/","/","/","/","/","/","SMC - Children in target age range",NA,"Sex - age group",NA,"IM SMC 5","Number of children in target age range in the intervention area","IM SMC 1",NA,NA,NA,NA,NA,NA,"√",NA,"ZHCsyaoMf3b","IM PMP SMC 37 - Percentage of targeted children who receive a dose of SMC in the second cycle","PMP SMC 37","IM PMP SMC 37 - % of children dosed (cy. 2)","Number of targeted children who received a dose of SMC during the second cycle","#{wot02J4aRZm}","Number of children in target age range in the intervention area","#{jAD6Dh7z1d1}"
